date	page	score	words	faqs	meta_len	gov_link	byline	gaps	action
2026-06-14	/services/medicare-broker-for-transplant-recipients	90	1024	4	148	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-brokers-in-my-area	90	1159	4	147	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-14	/services/medicare-consultant-in-ft-lauderdale-fl	90	1028	4	157	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-enrollment-help-for-people-with-diabetes	90	4866	57	155	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-06-14	/services/medicare-enrollment-help-for-people-with-diabetes-texas	90	1533	7	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-14	/services/medicare-enrollment-help-for-people-with-lupus	90	1369	6	157	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-enrollment-help-for-people-with-lupus-california	90	3128	32	156	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-in-monmouth-county-new-jersey	90	1511	11	156	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-insurance-agent-near-me	90	1027	4	159	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-14	/services/medicare-insurance-agents-in-atlantic-city-new-jersey	90	1140	4	155	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-insurance-agents-in-bayonne-new-jersey	90	1008	4	146	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 24
2026-06-14	/services/medicare-insurance-agents-in-belleville-new-jersey	90	1032	4	150	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-insurance-agents-in-bloomfield-new-jersey	100	2581	23	154	yes	yes	none	clean
2026-06-14	/services/medicare-insurance-agents-in-brick-new-jersey	90	1067	4	152	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-insurance-agents-in-bridgeton-new-jersey	90	1500	9	156	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-insurance-agents-in-bridgewater-new-jersey	90	1078	4	158	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-insurance-agents-in-burlington-new-jersey	90	4036	46	152	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description,byline_html,gov_links_html,state_links_html
2026-06-14	/services/medicare-insurance-agents-in-camden-new-jersey	90	1111	4	151	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-14	/services/medicare-insurance-agents-in-cherry-hill-new-jersey	90	1046	4	151	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-insurance-agents-in-clifton-new-jersey	90	1083	5	154	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-14	/services/medicare-insurance-agents-in-edison-new-jersey	90	1011	4	158	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-insurance-agents-in-egg-harbor-township-new-jersey	90	1032	4	157	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-insurance-agents-in-elizabeth-new-jersey	90	1126	4	156	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-insurance-agents-in-fort-lee-new-jersey	90	1586	9	152	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-14	/services/medicare-insurance-agents-in-franklin-new-jersey	90	1027	4	150	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 26
2026-06-14	/services/medicare-insurance-agents-in-freehold-new-jersey	90	989	4	158	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-part-d-insurance-brokers-18517	90	2020	16	156	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-quotes	90	2183	20	155	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-specialists-in-cranford-nj-office	90	1337	10	152	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-specialists-in-south-carolina	90	2102	18	153	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-06-14	/services/medicare-supplement-for-seniors-turning-65	90	1325	4	150	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-supplement-insurance-for-crohns-patients	90	3334	34	137	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-supplement-open-enrollment-online	90	2256	16	156	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-supplement-plan-g-cost-for-68-year-old	90	1294	4	156	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-supplement-plan-g-cost-for-69-year-old	90	1575	10	141	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-supplement-plan-g-cost-for-70-year-old	90	1146	4	145	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-supplement-plan-medigap-premium-hikes	90	1995	13	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-14	/services/medicare-supplement-premiums-increasing-by-double-digits-in-2025	90	2890	32	156	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/medicare-supplement-rate-jumped-why-and-what-can-i-do	90	2073	17	160	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-14	/services	90	10160	141	153	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-06-14	/services/plan-g-rates-by-age-new-jersey	80	2717	28	156	no	yes	missing_gov_link|missing_faq_schema	no_match
2026-06-14	/services/plan-g-rates-for-68-year-old-in-new-jersey	90	2347	18	153	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/plan-g-rates-for-69-year-old-in-new-jersey	90	1687	11	147	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-06-14	/services/plan-g-rates-for-70-year-old-in-new-jersey	90	3404	35	158	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,meta_description
2026-06-14	/services/quickest-way-to-enroll-into-medicare-advantage-plan	90	1186	4	157	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/quickest-way-to-enroll-into-plan-g	90	1372	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,byline_html,meta_description
2026-06-14	/services/quickest-way-to-enroll-into-plan-n	90	1174	4	153	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/quote-and-enroll-in-plan-g-online	90	1146	4	142	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/same-day-medicare-supplement-enrollment-form	90	1179	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-14	/services/switch-medigap-plans	90	4505	35	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-14	/services/tampa-medicare-agent	90	1498	12	152	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/top-medicare-advisors	90	1049	4	151	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/us-medicare-brokers	90	1343	9	153	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/what-is-the-best-medicare-plan-for-dialysis	90	1273	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-14	/services/what-time-of-year-can-you-switch-medicare-supplement-plans	90	1835	12	155	yes	yes	missing_faq_schema	fixed:byline_html,gov_links_html,state_links_html,meta_description
2026-06-14	/services/whats-the-best-medicare-plan-for-someone-with-diabetes	90	1323	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-14	/services/when-can-i-change-my-medicare-supplement-plan-for-2026	90	5627	61	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-14	/services/which-medicare-supplemental-plan-best-for-copd-patient	80	2974	30	146	no	yes	missing_gov_link|missing_faq_schema	no_match
2026-06-14	/services/why-did-my-medicare-supplement-rate-change	90	2538	22	143	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-14	/services/you-get-a-medicare-supplement-if-you-are-on-disability	90	2031	15	157	yes	yes	missing_faq_schema	no_match
2026-06-14	/services/you-get-a-medicare-supplement-plan-if-you-have-a-pre-existing-condition	90	1407	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-14	/terms	60	394	0	151	yes	yes	word_count:394/600|faqs:0/4|internal_links:1/2|missing_faq_schema	no_match
2026-06-14	/tools/autoresearch	30	424	0	0	no	no	word_count:424/600|faqs:0/4|meta_desc_short:0/130|internal_links:1/2|missing_gov_link|missing_byline|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-14	/tools/keyword-checker	40	274	0	0	no	yes	word_count:274/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_gov_link|missing_faq_schema	no_match
2026-06-14	/tools	40	111	0	0	no	yes	word_count:111/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_gov_link|missing_faq_schema	no_match
2026-06-14	/write-for-us	50	426	0	162	yes	yes	word_count:426/600|faqs:0/4|meta_desc_long:162/160|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-15	/about	60	529	0	152	yes	yes	word_count:529/600|faqs:0/4|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-15	/contact	50	277	0	0	yes	yes	word_count:277/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_faq_schema	error:Expected ',' or '}' after property value in JSON at position 2617
2026-06-15	/learn/how-to-enroll-in-a-medicare-supplement-plan	90	11632	135	146	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html
2026-06-15	/learn/how-to-sign-up-for-medicare	90	12870	159	142	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-06-15	/learn/irmaa-medicare-surcharge	90	12179	159	150	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,byline_html,state_links_html,meta_description
2026-06-15	/learn/medicare-help-low-income	80	3811	44	162	yes	yes	meta_desc_long:162/160|missing_faq_schema	fixed:meta_description
2026-06-15	/learn/medicare-parts-explained	90	1005	7	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/learn	90	3153	35	152	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-06-15	/learn/ssa-online-enrollment-walkthrough	90	10854	153	140	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description,gov_links_html,byline_html
2026-06-15	/learn/what-is-medigap	90	680	5	152	yes	yes	missing_faq_schema	no_match
2026-06-15	/medicare-advantage/new-jersey	90	980	8	158	yes	yes	missing_faq_schema	no_match
2026-06-15	/medicare-supplement/new-jersey/cost	80	2483	27	152	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-06-15	/medicare-supplement/new-jersey	90	2667	25	151	yes	yes	missing_faq_schema	no_match
2026-06-15	/medicare-supplement/new-jersey/plan-g-vs-plan-n	80	1499	11	149	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-06-15	/medicare-supplement/new-jersey/pricing-ages-65-69	60	2137	8	198	no	yes	meta_desc_long:198/160|missing_gov_link|missing_state_link|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-15	/medicare-supplement/new-jersey/turning-65	80	1026	5	146	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-06-15	/medicare-supplement/new-jersey/vs-medicare-advantage	80	1106	5	148	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-06-15	/medicare-supplement/pennsylvania	80	1590	13	153	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-06-15	/medicare-supplement/switch-carriers	90	7178	75	158	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html,meta_description
2026-06-15	/	60	454	0	161	yes	yes	word_count:454/600|faqs:0/4|meta_desc_long:161/160|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-15	/privacy	60	369	0	141	yes	yes	word_count:369/600|faqs:0/4|internal_links:1/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-15	/quote	70	103	0	144	yes	yes	word_count:103/600|faqs:0/4|missing_faq_schema	aborted:corrupt_terminator_0
2026-06-15	/services/average-cost-of-medicare-supplement-insurance-by-age-in-2026	90	1296	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/average-cost-of-supplemental-health-insurance-for-seniors-with-medicare	90	8749	110	159	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description,byline_html,gov_links_html,state_links_html
2026-06-15	/services/best-and-cheapest-medicare-supplement	90	1194	4	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/best-independent-medicare-broker-near-me-new-jersey	90	1509	10	152	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html,meta_description
2026-06-15	/services/best-medicare-broker-no-cost-to-you	90	1039	4	148	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/best-medicare-insurance-broker-near-hackensack-nj	90	990	4	151	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-15	/services/best-medicare-insurance-brokers-near-me	90	1066	4	146	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/best-medicare-plan-for-chronic-conditions	90	1875	11	154	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/best-medicare-plan-for-foreign-travel	90	1081	4	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/best-medicare-supplement-for-people-on-disability	90	2190	17	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/best-medicare-supplement-rates-by-age-plan-g-plan-n-plan-f-rates	90	3753	37	155	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/compare-and-enroll-in-plan-g-online	90	1545	12	145	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-15	/services/enroll-in-medicare-supplement-plan-g-at-67	90	1285	4	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,byline_html
2026-06-15	/services/enroll-in-medicare-supplement-plan-g-at-68	90	1354	4	160	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,byline_html,meta_description
2026-06-15	/services/enroll-in-medicare-supplement-plan-g-at-69	90	1680	10	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,byline_html,meta_description
2026-06-15	/services/enroll-in-medicare-supplement-plan-g-at-70	90	2045	15	149	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/enroll-in-plan-g-online	90	2181	19	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/exploring-medicare-supplemental-insurance-medigap-cost	90	1392	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/find-a-medicare-agent-in-monroe-township-nj	90	1134	4	148	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/find-a-medicare-agent-in-montclair-nj	90	2992	29	154	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 30
2026-06-15	/services/find-a-medicare-agent-in-mount-laurel-nj	90	1029	4	151	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/find-a-medicare-agent-in-neptune-nj	90	1781	15	152	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/find-a-medicare-agent-in-new-brunswick-nj	90	1120	4	157	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/find-a-medicare-agent-in-newark-nj	90	1723	15	156	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/find-a-medicare-agent-in-north-bergen-nj	90	1299	4	147	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/find-a-medicare-agent-in-north-brunswick-nj	90	1043	4	148	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/find-a-medicare-agent-in-passaic-nj	90	1203	4	153	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 268
2026-06-15	/services/find-a-medicare-agent-in-paterson-nj	90	1078	6	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/find-a-medicare-agent-in-piscataway-nj	90	1033	4	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/find-a-medicare-agent-in-plainfield-nj	90	1008	4	157	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/find-an-nj-medicare-broker-near-you	90	1772	13	149	yes	yes	missing_faq_schema	fixed:meta_description
2026-06-15	/services/free-independent-medicare-broker-near-me-new-jersey	80	3243	36	163	yes	yes	meta_desc_long:163/160|missing_faq_schema	fixed:meta_description,extra_faqs
2026-06-15	/services/free-medicare-advocate-near-me	90	929	4	146	yes	yes	missing_faq_schema	fixed:meta_description
2026-06-15	/services/free-medicare-agent-that-helps-with-paperwork	90	1091	4	155	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/free-medicare-broker-new-jersey	90	2562	26	148	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-15	/services/hackensack-nj-medicare-insurance-agents	90	1001	4	149	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/help-with-your-medicare-decision	90	1544	9	158	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-06-15	/services/hillsborough-nj-medicare-insurance-agents	90	1536	10	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/hoboken-nj-medicare-insurance-agents	90	1013	4	145	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/how-can-i-save-money-on-my-medicare-supplement	90	1767	13	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/how-long-does-it-take-to-enroll-in-medicare-supplements	90	1087	4	151	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/how-long-does-it-take-to-get-approved-for-a-medicare-supplement-plan	90	1311	4	146	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/how-much-does-medicare-supplement-cost-per-month-for-seniors	90	1733	9	151	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-06-15	/services/how-much-does-the-best-medicare-supplemental-insurance-cost-per-month	90	3896	41	136	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/how-much-is-plan-f-in-nj	90	1292	5	144	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/how-much-is-plan-g-in-nj	90	1331	7	152	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/how-to-enroll-in-medicare-in-new-jersey	90	1298	4	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/howell-nj-medicare-insurance-agents	90	1064	4	160	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/independent-medicare-advantage-agents-near-me	90	1829	14	149	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description,byline_html,gov_links_html,state_links_html
2026-06-15	/services/independent-medicare-agents-abq-nm	90	1646	14	152	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/independent-medicare-agents-near-me	90	1063	4	149	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/independent-medicare-broker-near-me-new-jersey-reviews	90	1069	4	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/independent-medicare-insurance-agent-near-me	90	1069	4	148	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/independent-medicare-insurance-agents	90	1548	11	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-15	/services/independent-medicare-supplement-insurance-agents	90	1089	4	157	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/independent-medicare-supplement-insurance-agents-near-me	90	1131	4	159	yes	yes	missing_faq_schema	fixed:meta_description
2026-06-15	/services/irvington-nj-medicare-insurance-agents	90	1024	4	156	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 44
2026-06-15	/services/jackson-nj-medicare-insurance-agents	90	1023	4	155	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/kearny-nj-medicare-insurance-agents	90	1006	4	150	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 230
2026-06-15	/services/lakewood-nj-medicare-insurance-agents	90	1089	4	151	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 61
2026-06-15	/services/licensed-medicare-advisors	90	971	4	151	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/linden-nj-medicare-insurance-agents	90	1073	4	148	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/local-medicare-agent	90	2101	21	155	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/local-medicare-agents-in-sayreville-nj	90	1029	4	153	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 207
2026-06-15	/services/local-medicare-agents-in-sewell-nj	90	1079	4	160	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/local-medicare-agents-in-sicklerville-nj	90	973	4	144	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/local-medicare-agents-in-teaneck-nj	90	1008	4	149	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/local-medicare-agents-in-toms-river-nj	90	2092	18	159	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/local-medicare-agents-in-trenton-nj	90	1099	4	154	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/local-medicare-agents-in-union-city-nj	90	1226	4	147	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 238
2026-06-15	/services/local-medicare-agents-in-union-nj	90	2044	17	152	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/local-medicare-agents-in-wayne-nj	90	1057	4	159	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-15	/services/local-medicare-agents-in-west-new-york-nj	90	1060	4	148	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-06-15	/services/local-medicare-agents-in-west-orange-nj	90	1145	4	157	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-advantage-agents-near-me	90	1241	5	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/medicare-advise-in-new-jersey	90	1236	4	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-15	/services/medicare-advisors-nj	90	1135	4	145	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-agent-for-someone-with-pre-existing-conditions-california	90	2978	28	154	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-agent-near-me	90	905	4	148	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-agent-that-helps-with-paperwork-near-me	90	1044	4	148	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-agents-near-me	90	1181	7	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-alzheimers-patients	90	1240	4	156	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-anxiety-disorder-patients	90	1597	10	155	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-arthritis-sufferers	90	1171	4	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/medicare-broker-for-asthma-sufferers	90	1328	6	158	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-atrial-fibrillation-patients	90	1689	10	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-back-pain-sufferers	90	1980	17	143	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-bipolar-disorder-patients	90	3311	28	156	yes	yes	missing_faq_schema	fixed:meta_description
2026-06-15	/services/medicare-broker-for-cancer-survivors	90	1105	4	145	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-cataracts-patients	90	989	4	157	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-chronic-pain-patients	90	2027	12	160	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-congestive-heart-failure-patients	90	4876	55	158	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-06-15	/services/medicare-broker-for-copd-patients	90	3149	31	145	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-dementia-patients	90	1508	8	146	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-depression-patients	90	1175	4	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-broker-for-diabetics	90	2654	25	150	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-dialysis-patients	90	2403	21	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-broker-for-epilepsy-patients	90	1169	4	142	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-broker-for-fibromyalgia-patients	90	1253	5	153	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-glaucoma-patients	90	4050	40	147	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-hearing-loss-patients	90	2290	21	155	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 37
2026-06-15	/services/medicare-broker-for-heart-disease-patients	90	5320	59	152	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 19
2026-06-15	/services/medicare-broker-for-high-blood-pressure-patients	90	1157	4	148	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-high-cholesterol-patients	90	1162	4	153	yes	yes	missing_faq_schema	fixed:meta_description
2026-06-15	/services/medicare-broker-for-hip-replacement-patients	90	1101	4	153	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-kidney-disease-patients	90	1947	14	142	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-knee-replacement-patients	90	1514	10	159	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-lupus-patients	90	1336	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-broker-for-macular-degeneration-patients	90	1113	4	158	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-06-15	/services/medicare-broker-for-multiple-sclerosis-patients	90	5954	68	157	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-06-15	/services/medicare-broker-for-neuropathy-patients	90	1210	4	153	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-obesity-patients	90	1179	4	147	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-osteoporosis-patients	90	1584	7	147	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-parkinsons-patients	90	2664	22	159	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-people-on-disability	90	1270	4	149	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 114
2026-06-15	/services/medicare-broker-for-people-with-asthma	90	1337	4	147	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-06-15	/services/medicare-broker-for-people-with-cll	90	3840	41	148	yes	yes	missing_faq_schema	error:Unterminated string in JSON at position 2578
2026-06-15	/services/medicare-broker-for-people-with-crohns	90	2603	22	156	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-people-with-diabetes	90	1285	4	159	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-people-with-lupus	90	1688	10	146	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-people-with-parkinsons	90	1180	4	145	yes	yes	missing_faq_schema	no_match
2026-06-15	/services/medicare-broker-for-people-with-pre-existing-conditions	90	3420	35	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
